cell_type,firing_rate,ap_threshold,ap_duration,mean_vm,std_vm,fft_low,fft_high,Cell_APThreshold_Slope,Cell_Depth,Cell_Layer,Cell_tdTomatoExpressing
EXC,3.25,-0.028421923076923077,0.5638461538461538,-0.038375156066406256,0.00519625489066976,4.2924851881509864e-05,0.0005178066042933489,10.0,229.0,L2/3,False
EXC,0.2,-0.033953125,1.0125,-0.049049060296875,0.004335286459582628,5.275972423492531e-05,0.00048509282976290244,10.0,350.0,L2/3,False
EXC,0.05,-0.039290625,3.35,-0.050940471609375024,0.0052856365367916535,6.34672417062024e-05,0.0005185136474900615,10.0,350.0,L2/3,False
EXC,0.0,0.0,0.0,-0.04754409739062499,0.004777943299089054,5.6954762379206725e-05,0.000557394294101281,10.0,350.0,L2/3,False
EXC,0.15,-0.03336145833333334,1.7333333333333334,-0.046490463745253154,0.0028805762837832284,3.129791748574089e-05,0.0004025499504384828,10.0,244.0,L2/3,False
EXC,0.15,-0.03611875,1.6500000000000001,-0.04690811404296875,0.002838076605426568,3.418578522600611e-05,0.0003459398454539643,10.0,244.0,L2/3,False
EXC,0.85,-0.037296507352941176,1.4529411764705882,-0.05847370163281251,0.008932487677161184,4.3967662886173234e-05,0.0010910609323865744,10.0,250.0,L2/3,False
EXC,0.05,-0.034490625,1.45,-0.05777938274609378,0.004345079626366682,4.596351150926789e-05,0.0005174284830182907,10.0,250.0,L2/3,False
EXC,0.25,-0.044771875,3.41,-0.05720522280859376,0.004708139617054806,4.291079385740001e-05,0.0005213016020738388,10.0,250.0,L2/3,False
EXC,0.4,-0.045667968749999996,1.8624999999999998,-0.06377164328125001,0.007451705593756609,2.6899019380596084e-05,0.0008519896856630352,10.0,140.0,L2/3,False
EXC,0.4,-0.04491015625,2.1625,-0.060473510589843765,0.005740142361707931,2.617834153380301e-05,0.0007134213528818908,10.0,140.0,L2/3,False
EXC,0.1,-0.0386140625,0.7749999999999999,-0.06369268445312501,0.0038609869379611357,6.33563807908679e-05,0.00045578968436591155,10.0,335.0,L2/3,False
EXC,0.15,-0.046335416666666664,2.6666666666666665,-0.06445432590625001,0.005386584368738001,5.162591265811897e-05,0.0007392272204383148,10.0,225.0,L2/3,False
EXC,0.05,-0.03888125,1.2,-0.0638598749765625,0.0041773447681184,3.2841981003690966e-05,0.0005583694267437956,10.0,198.0,L2/3,False
EXC,0.0,0.0,0.0,-0.0612962324765625,0.003975346366644731,3.180937779265937e-05,0.0005218683031943229,10.0,198.0,L2/3,False
EXC,0.05,-0.042909375,1.25,-0.06720609793750001,0.006052870931420214,4.192725203997745e-05,0.0007410220537674112,10.0,150.0,L2/3,False
EXC,0.0,0.0,0.0,-0.06866278462500001,0.006043327511631011,2.4763445255600388e-05,0.0006893440335442109,10.0,190.0,L2/3,False
EXC,0.7,-0.04057946428571429,1.1071428571428572,-0.059406883984375,0.005076963876089667,7.63440503811489e-05,0.0006618207099692029,10.0,300.0,L2/3,False
EXC,0.3,-0.04043541666666666,1.0916666666666666,-0.06011103374218749,0.004988245743219008,7.23968448619889e-05,0.0006184304921636093,10.0,300.0,L2/3,False
EXC,0.35,-0.040992410714285714,2.2928571428571423,-0.05661700826171872,0.005002416232278164,2.5094646357762432e-05,0.0005637357538725109,10.0,160.0,L2/3,False
EXC,0.4,-0.039640625,2.5625,-0.055792767656250006,0.005085560549157134,2.659491496942846e-05,0.0006197865422518951,10.0,160.0,L2/3,False
EXC,6.25,-0.03892820000000001,1.1668,-0.053261286082031255,0.007490947011541014,6.393810711701934e-05,0.0008832470521637627,10.0,320.0,L2/3,False
EXC,1.55,-0.0389523185483871,0.9419354838709675,-0.05445453318359374,0.0056931685333546055,5.3392854428387925e-05,0.0006952638574135783,10.0,320.0,L2/3,False
EXC,1.5,-0.03887979166666666,1.013333333333333,-0.055855739875,0.005528635849669519,5.3944721448141066e-05,0.0005831891051698048,10.0,320.0,L2/3,False
EXC,0.35,-0.040802232142857144,1.4642857142857142,-0.06113865857031252,0.004978208855623394,5.8825007956918666e-05,0.0007110463339776045,10.0,300.0,L2/3,False
EXC,0.0,0.0,0.0,-0.06302140298437502,0.004791404272012077,3.371393257024868e-05,0.0005320185926989099,10.0,170.0,L2/3,False
